date,sport,venue,zone,ticketed,inOKC,sessionType,startsAt,endsAt,startsAtUtc,endsAtUtc,durationMinutes,sessionNumber,totalSessions,sportSessionNumber,totalSportSessions,eventNumber,totalEvents,sportEventNumber,totalSportEvents,sex,eventType,description,eventOrder,eventTotalInSession
2028-07-17,Surfing,Trestles State Beach,Trestles Beach,True,False,Preliminary,2028-07-17T07:00:00-07:00,2028-07-17T16:30:00-07:00,2028-07-17T14:00:00+00:00,2028-07-17T23:30:00+00:00,570,173,845,3,4,,,,,Women,N/A,Women's Round 3,2,2
2028-07-18,Surfing,Trestles State Beach,Trestles Beach,True,False,Final,2028-07-18T07:00:00-07:00,2028-07-18T17:30:00-07:00,2028-07-18T14:00:00+00:00,2028-07-19T00:30:00+00:00,630,236,845,4,4,,,,,Men,Quarterfinal,Men's Quarterfinal,1,8
2028-07-18,Surfing,Trestles State Beach,Trestles Beach,True,False,Final,2028-07-18T07:00:00-07:00,2028-07-18T17:30:00-07:00,2028-07-18T14:00:00+00:00,2028-07-19T00:30:00+00:00,630,236,845,4,4,,,,,Women,Quarterfinal,Women's Quarterfinal,2,8
2028-07-18,Surfing,Trestles State Beach,Trestles Beach,True,False,Final,2028-07-18T07:00:00-07:00,2028-07-18T17:30:00-07:00,2028-07-18T14:00:00+00:00,2028-07-19T00:30:00+00:00,630,236,845,4,4,,,,,Men,Semifinal,Men's Semifinal,3,8
2028-07-18,Surfing,Trestles State Beach,Trestles Beach,True,False,Final,2028-07-18T07:00:00-07:00,2028-07-18T17:30:00-07:00,2028-07-18T14:00:00+00:00,2028-07-19T00:30:00+00:00,630,236,845,4,4,,,,,Women,Semifinal,Women's Semifinal,4,8
2028-07-18,Surfing,Trestles State Beach,Trestles Beach,True,False,Final,2028-07-18T07:00:00-07:00,2028-07-18T17:30:00-07:00,2028-07-18T14:00:00+00:00,2028-07-19T00:30:00+00:00,630,236,845,4,4,,,,,Men,Bronze,Men's Bronze Medal Match,5,8
2028-07-18,Surfing,Trestles State Beach,Trestles Beach,True,False,Final,2028-07-18T07:00:00-07:00,2028-07-18T17:30:00-07:00,2028-07-18T14:00:00+00:00,2028-07-19T00:30:00+00:00,630,236,845,4,4,,,,,Women,Bronze,Women's Bronze Medal Match,6,8
2028-07-18,Surfing,Trestles State Beach,Trestles Beach,True,False,Final,2028-07-18T07:00:00-07:00,2028-07-18T17:30:00-07:00,2028-07-18T14:00:00+00:00,2028-07-19T00:30:00+00:00,630,236,845,4,4,,,,,Men,Final,Men's Gold Medal Match,7,8
2028-07-18,Surfing,Trestles State Beach,Trestles Beach,True,False,Final,2028-07-18T07:00:00-07:00,2028-07-18T17:30:00-07:00,2028-07-18T14:00:00+00:00,2028-07-19T00:30:00+00:00,630,236,845,4,4,,,,,Women,Final,Women's Gold Medal Match,8,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T11:30:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T18:30:00+00:00,120,485,845,1,17,,,,,Women,Preliminary,Women's 100m Butterfly Heats,1,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T11:30:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T18:30:00+00:00,120,485,845,1,17,,,,,Men,Preliminary,Men's 400m Freestyle Heats,2,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T11:30:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T18:30:00+00:00,120,485,845,1,17,,,,,Men,Preliminary,Men's 50m Butterfly Heats,3,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T11:30:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T18:30:00+00:00,120,485,845,1,17,,,,,Women,Preliminary,Women's 50m Backstroke Heats,4,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T11:30:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T18:30:00+00:00,120,485,845,1,17,,,,,Men,Preliminary,Men's 100m Breaststroke Heats,5,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T11:30:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T18:30:00+00:00,120,485,845,1,17,,,,,Women,Preliminary,Women's 400m Freestyle Heats,6,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T11:30:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T18:30:00+00:00,120,485,845,1,17,,,,,Women,Preliminary,Women's 4x100m Freestyle Relay Heats,7,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T11:30:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T18:30:00+00:00,120,485,845,1,17,,,,,Men,Preliminary,Men's 4x100m Freestyle Relay Heats,8,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-22T18:00:00-07:00,2028-07-22T20:00:00-07:00,2028-07-23T01:00:00+00:00,2028-07-23T03:00:00+00:00,120,511,845,2,17,,,,,Men,Final,Men's 400m Freestyle Final,1,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-22T18:00:00-07:00,2028-07-22T20:00:00-07:00,2028-07-23T01:00:00+00:00,2028-07-23T03:00:00+00:00,120,511,845,2,17,,,,,Women,Semifinal,Women's 100m Butterfly Semifinal,2,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-22T18:00:00-07:00,2028-07-22T20:00:00-07:00,2028-07-23T01:00:00+00:00,2028-07-23T03:00:00+00:00,120,511,845,2,17,,,,,Men,Semifinal,Men's 50m Butterfly Semifinal,3,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-22T18:00:00-07:00,2028-07-22T20:00:00-07:00,2028-07-23T01:00:00+00:00,2028-07-23T03:00:00+00:00,120,511,845,2,17,,,,,Women,Final,Women's 400m Freestyle Final,4,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-22T18:00:00-07:00,2028-07-22T20:00:00-07:00,2028-07-23T01:00:00+00:00,2028-07-23T03:00:00+00:00,120,511,845,2,17,,,,,Men,Semifinal,Men's 100m Breaststroke Semifinal,5,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-22T18:00:00-07:00,2028-07-22T20:00:00-07:00,2028-07-23T01:00:00+00:00,2028-07-23T03:00:00+00:00,120,511,845,2,17,,,,,Women,Semifinal,Women's 50m Backstroke Semifinal,6,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-22T18:00:00-07:00,2028-07-22T20:00:00-07:00,2028-07-23T01:00:00+00:00,2028-07-23T03:00:00+00:00,120,511,845,2,17,,,,,Men,Final,Men's 4x100m Freestyle Relay Final,7,8
2028-07-22,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-22T18:00:00-07:00,2028-07-22T20:00:00-07:00,2028-07-23T01:00:00+00:00,2028-07-23T03:00:00+00:00,120,511,845,2,17,,,,,Women,Final,Women's 4x100m Freestyle Relay Final,8,8
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-23T09:30:00-07:00,2028-07-23T11:30:00-07:00,2028-07-23T16:30:00+00:00,2028-07-23T18:30:00+00:00,120,535,845,3,17,,,,,Women,Preliminary,Women's 100m Breaststroke Heats,1,4
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-23T09:30:00-07:00,2028-07-23T11:30:00-07:00,2028-07-23T16:30:00+00:00,2028-07-23T18:30:00+00:00,120,535,845,3,17,,,,,Men,Preliminary,Men's 100m Backstroke Heats,2,4
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-23T09:30:00-07:00,2028-07-23T11:30:00-07:00,2028-07-23T16:30:00+00:00,2028-07-23T18:30:00+00:00,120,535,845,3,17,,,,,Women,Preliminary,Women's 100m Freestyle Heats,3,4
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-23T09:30:00-07:00,2028-07-23T11:30:00-07:00,2028-07-23T16:30:00+00:00,2028-07-23T18:30:00+00:00,120,535,845,3,17,,,,,Men,Preliminary,Men's 400m Individual Medley Heats,4,4
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-23T18:00:00-07:00,2028-07-23T20:00:00-07:00,2028-07-24T01:00:00+00:00,2028-07-24T03:00:00+00:00,120,559,845,4,17,,,,,Women,Final,Women's 100m Butterfly Final,1,8
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-23T18:00:00-07:00,2028-07-23T20:00:00-07:00,2028-07-24T01:00:00+00:00,2028-07-24T03:00:00+00:00,120,559,845,4,17,,,,,Men,Final,Men's 50m Butterfly Final,2,8
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-23T18:00:00-07:00,2028-07-23T20:00:00-07:00,2028-07-24T01:00:00+00:00,2028-07-24T03:00:00+00:00,120,559,845,4,17,,,,,Women,Semifinal,Women's 100m Breaststroke Semifinal,3,8
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-23T18:00:00-07:00,2028-07-23T20:00:00-07:00,2028-07-24T01:00:00+00:00,2028-07-24T03:00:00+00:00,120,559,845,4,17,,,,,Men,Final,Men's 400m Individual Medley Final,4,8
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-23T18:00:00-07:00,2028-07-23T20:00:00-07:00,2028-07-24T01:00:00+00:00,2028-07-24T03:00:00+00:00,120,559,845,4,17,,,,,Men,Semifinal,Men's 100m Backstroke Semifinal,5,8
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-23T18:00:00-07:00,2028-07-23T20:00:00-07:00,2028-07-24T01:00:00+00:00,2028-07-24T03:00:00+00:00,120,559,845,4,17,,,,,Women,Semifinal,Women's 100m Freestyle Semifinal,6,8
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-23T18:00:00-07:00,2028-07-23T20:00:00-07:00,2028-07-24T01:00:00+00:00,2028-07-24T03:00:00+00:00,120,559,845,4,17,,,,,Men,Final,Men's 100m Breaststroke Final,7,8
2028-07-23,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-23T18:00:00-07:00,2028-07-23T20:00:00-07:00,2028-07-24T01:00:00+00:00,2028-07-24T03:00:00+00:00,120,559,845,4,17,,,,,Women,Final,Women's 50m Backstroke Final,8,8
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-24T09:30:00-07:00,2028-07-24T11:30:00-07:00,2028-07-24T16:30:00+00:00,2028-07-24T18:30:00+00:00,120,582,845,5,17,,,,,Women,Preliminary,Women's 400m Individual Medley Heats,1,6
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-24T09:30:00-07:00,2028-07-24T11:30:00-07:00,2028-07-24T16:30:00+00:00,2028-07-24T18:30:00+00:00,120,582,845,5,17,,,,,Men,Preliminary,Men's 200m Freestyle Heats,2,6
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-24T09:30:00-07:00,2028-07-24T11:30:00-07:00,2028-07-24T16:30:00+00:00,2028-07-24T18:30:00+00:00,120,582,845,5,17,,,,,Women,Preliminary,Women's 100m Backstroke Heats,3,6
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-24T09:30:00-07:00,2028-07-24T11:30:00-07:00,2028-07-24T16:30:00+00:00,2028-07-24T18:30:00+00:00,120,582,845,5,17,,,,,Men,Preliminary,Men's 50m Breaststroke Heats,4,6
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-24T09:30:00-07:00,2028-07-24T11:30:00-07:00,2028-07-24T16:30:00+00:00,2028-07-24T18:30:00+00:00,120,582,845,5,17,,,,,Men,Preliminary,Men's 200m Butterfly Heats,5,6
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-24T09:30:00-07:00,2028-07-24T11:30:00-07:00,2028-07-24T16:30:00+00:00,2028-07-24T18:30:00+00:00,120,582,845,5,17,,,,,Men,Preliminary,Men's 1500m Freestyle Heats,6,6
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-24T18:00:00-07:00,2028-07-24T20:00:00-07:00,2028-07-25T01:00:00+00:00,2028-07-25T03:00:00+00:00,120,610,845,6,17,,,,,Women,Final,Women's 100m Freestyle Final,1,8
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-24T18:00:00-07:00,2028-07-24T20:00:00-07:00,2028-07-25T01:00:00+00:00,2028-07-25T03:00:00+00:00,120,610,845,6,17,,,,,Men,Semifinal,Men's 200m Freestyle Semifinal,2,8
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-24T18:00:00-07:00,2028-07-24T20:00:00-07:00,2028-07-25T01:00:00+00:00,2028-07-25T03:00:00+00:00,120,610,845,6,17,,,,,Women,Semifinal,Women's 100m Backstroke Semifinal,3,8
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-24T18:00:00-07:00,2028-07-24T20:00:00-07:00,2028-07-25T01:00:00+00:00,2028-07-25T03:00:00+00:00,120,610,845,6,17,,,,,Men,Final,Men's 100m Backstroke Final,4,8
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-24T18:00:00-07:00,2028-07-24T20:00:00-07:00,2028-07-25T01:00:00+00:00,2028-07-25T03:00:00+00:00,120,610,845,6,17,,,,,Women,Final,Women's 100m Breaststroke Final,5,8
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-24T18:00:00-07:00,2028-07-24T20:00:00-07:00,2028-07-25T01:00:00+00:00,2028-07-25T03:00:00+00:00,120,610,845,6,17,,,,,Men,Semifinal,Men's 50m Breaststroke Semifinal,6,8
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-24T18:00:00-07:00,2028-07-24T20:00:00-07:00,2028-07-25T01:00:00+00:00,2028-07-25T03:00:00+00:00,120,610,845,6,17,,,,,Men,Semifinal,Men's 200m Butterfly Semifinal,7,8
2028-07-24,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-24T18:00:00-07:00,2028-07-24T20:00:00-07:00,2028-07-25T01:00:00+00:00,2028-07-25T03:00:00+00:00,120,610,845,6,17,,,,,Women,Final,Women's 400m Individual Medley Final,8,8
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-25T09:30:00-07:00,2028-07-25T11:30:00-07:00,2028-07-25T16:30:00+00:00,2028-07-25T18:30:00+00:00,120,632,845,7,17,,,,,Women,Preliminary,Women's 200m Freestyle Heats,1,4
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-25T09:30:00-07:00,2028-07-25T11:30:00-07:00,2028-07-25T16:30:00+00:00,2028-07-25T18:30:00+00:00,120,632,845,7,17,,,,,Men,Preliminary,Men's 50m Freestyle Heats,2,4
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-25T09:30:00-07:00,2028-07-25T11:30:00-07:00,2028-07-25T16:30:00+00:00,2028-07-25T18:30:00+00:00,120,632,845,7,17,,,,,Women,Preliminary,Women's 200m Breaststroke Heats,3,4
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-25T09:30:00-07:00,2028-07-25T11:30:00-07:00,2028-07-25T16:30:00+00:00,2028-07-25T18:30:00+00:00,120,632,845,7,17,,,,,Women,Preliminary,Women's 1500m Freestyle Heats,4,4
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-25T18:00:00-07:00,2028-07-25T20:00:00-07:00,2028-07-26T01:00:00+00:00,2028-07-26T03:00:00+00:00,120,661,845,8,17,,,,,Women,Semifinal,Women's 200m Breaststroke Semifinal,1,8
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-25T18:00:00-07:00,2028-07-25T20:00:00-07:00,2028-07-26T01:00:00+00:00,2028-07-26T03:00:00+00:00,120,661,845,8,17,,,,,Men,Final,Men's 200m Freestyle Final,2,8
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-25T18:00:00-07:00,2028-07-25T20:00:00-07:00,2028-07-26T01:00:00+00:00,2028-07-26T03:00:00+00:00,120,661,845,8,17,,,,,Men,Final,Men's 50m Breaststroke Final,3,8
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-25T18:00:00-07:00,2028-07-25T20:00:00-07:00,2028-07-26T01:00:00+00:00,2028-07-26T03:00:00+00:00,120,661,845,8,17,,,,,Men,Final,Men's 1500m Freestyle Final,4,8
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-25T18:00:00-07:00,2028-07-25T20:00:00-07:00,2028-07-26T01:00:00+00:00,2028-07-26T03:00:00+00:00,120,661,845,8,17,,,,,Women,Semifinal,Women's 200m Freestyle Semifinal,5,8
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-25T18:00:00-07:00,2028-07-25T20:00:00-07:00,2028-07-26T01:00:00+00:00,2028-07-26T03:00:00+00:00,120,661,845,8,17,,,,,Men,Final,Men's 200m Butterfly Final,6,8
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-25T18:00:00-07:00,2028-07-25T20:00:00-07:00,2028-07-26T01:00:00+00:00,2028-07-26T03:00:00+00:00,120,661,845,8,17,,,,,Men,Semifinal,Men's 50m Freestyle Semifinal,7,8
2028-07-25,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-25T18:00:00-07:00,2028-07-25T20:00:00-07:00,2028-07-26T01:00:00+00:00,2028-07-26T03:00:00+00:00,120,661,845,8,17,,,,,Women,Final,Women's 100m Backstroke Final,8,8
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-26T09:30:00-07:00,2028-07-26T11:30:00-07:00,2028-07-26T16:30:00+00:00,2028-07-26T18:30:00+00:00,120,684,845,9,17,,,,,Men,Preliminary,Men's 200m Individual Medley Heats,1,4
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-26T09:30:00-07:00,2028-07-26T11:30:00-07:00,2028-07-26T16:30:00+00:00,2028-07-26T18:30:00+00:00,120,684,845,9,17,,,,,Women,Preliminary,Women's 50m Butterfly Heats,2,4
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-26T09:30:00-07:00,2028-07-26T11:30:00-07:00,2028-07-26T16:30:00+00:00,2028-07-26T18:30:00+00:00,120,684,845,9,17,,,,,Men,Preliminary,Men's 200m Backstroke Heats,3,4
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-26T09:30:00-07:00,2028-07-26T11:30:00-07:00,2028-07-26T16:30:00+00:00,2028-07-26T18:30:00+00:00,120,684,845,9,17,,,,,Men,Preliminary,Men's 4x200m Freestyle Relay Heats,4,4
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-26T18:00:00-07:00,2028-07-26T20:00:00-07:00,2028-07-27T01:00:00+00:00,2028-07-27T03:00:00+00:00,120,704,845,10,17,,,,,Men,Semifinal,Men's 200m Backstroke Semifinal,1,8
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-26T18:00:00-07:00,2028-07-26T20:00:00-07:00,2028-07-27T01:00:00+00:00,2028-07-27T03:00:00+00:00,120,704,845,10,17,,,,,Women,Final,Women's 200m Freestyle Final,2,8
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-26T18:00:00-07:00,2028-07-26T20:00:00-07:00,2028-07-27T01:00:00+00:00,2028-07-27T03:00:00+00:00,120,704,845,10,17,,,,,Men,Final,Men's 50m Freestyle Final,3,8
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-26T18:00:00-07:00,2028-07-26T20:00:00-07:00,2028-07-27T01:00:00+00:00,2028-07-27T03:00:00+00:00,120,704,845,10,17,,,,,Women,Semifinal,Women's 50m Butterfly Semifinal,4,8
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-26T18:00:00-07:00,2028-07-26T20:00:00-07:00,2028-07-27T01:00:00+00:00,2028-07-27T03:00:00+00:00,120,704,845,10,17,,,,,Women,Final,Women's 200m Breaststroke Final,5,8
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-26T18:00:00-07:00,2028-07-26T20:00:00-07:00,2028-07-27T01:00:00+00:00,2028-07-27T03:00:00+00:00,120,704,845,10,17,,,,,Women,Final,Women's 1500m Freestyle Final,6,8
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-26T18:00:00-07:00,2028-07-26T20:00:00-07:00,2028-07-27T01:00:00+00:00,2028-07-27T03:00:00+00:00,120,704,845,10,17,,,,,Men,Semifinal,Men's 200m Individual Medley Semifinal,7,8
2028-07-26,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-26T18:00:00-07:00,2028-07-26T20:00:00-07:00,2028-07-27T01:00:00+00:00,2028-07-27T03:00:00+00:00,120,704,845,10,17,,,,,Men,Final,Men's 4x200m Freestyle Relay Final,8,8
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-27T09:30:00-07:00,2028-07-27T11:30:00-07:00,2028-07-27T16:30:00+00:00,2028-07-27T18:30:00+00:00,120,726,845,11,17,,,,,Women,Preliminary,Women's 200m Individual Medley Heats,1,5
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-27T09:30:00-07:00,2028-07-27T11:30:00-07:00,2028-07-27T16:30:00+00:00,2028-07-27T18:30:00+00:00,120,726,845,11,17,,,,,Men,Preliminary,Men's 200m Breaststroke Heats,2,5
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-27T09:30:00-07:00,2028-07-27T11:30:00-07:00,2028-07-27T16:30:00+00:00,2028-07-27T18:30:00+00:00,120,726,845,11,17,,,,,Men,Preliminary,Men's 100m Freestyle Heats,3,5
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-27T09:30:00-07:00,2028-07-27T11:30:00-07:00,2028-07-27T16:30:00+00:00,2028-07-27T18:30:00+00:00,120,726,845,11,17,,,,,Women,Preliminary,Women's 200m Backstroke Heats,4,5
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-27T09:30:00-07:00,2028-07-27T11:30:00-07:00,2028-07-27T16:30:00+00:00,2028-07-27T18:30:00+00:00,120,726,845,11,17,,,,,Women,Preliminary,Women's 4x200m Freestyle Relay Heats,5,5
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-27T18:00:00-07:00,2028-07-27T20:00:00-07:00,2028-07-28T01:00:00+00:00,2028-07-28T03:00:00+00:00,120,751,845,12,17,,,,,Women,Semifinal,Women's 200m Individual Medley Semifinal,1,8
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-27T18:00:00-07:00,2028-07-27T20:00:00-07:00,2028-07-28T01:00:00+00:00,2028-07-28T03:00:00+00:00,120,751,845,12,17,,,,,Men,Final,Men's 200m Backstroke Final,2,8
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-27T18:00:00-07:00,2028-07-27T20:00:00-07:00,2028-07-28T01:00:00+00:00,2028-07-28T03:00:00+00:00,120,751,845,12,17,,,,,Men,Semifinal,Men's 200m Breaststroke Semifinal,3,8
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-27T18:00:00-07:00,2028-07-27T20:00:00-07:00,2028-07-28T01:00:00+00:00,2028-07-28T03:00:00+00:00,120,751,845,12,17,,,,,Women,Final,Women's 50m Butterfly Final,4,8
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-27T18:00:00-07:00,2028-07-27T20:00:00-07:00,2028-07-28T01:00:00+00:00,2028-07-28T03:00:00+00:00,120,751,845,12,17,,,,,Men,Semifinal,Men's 100m Freestyle Semifinal,5,8
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-27T18:00:00-07:00,2028-07-27T20:00:00-07:00,2028-07-28T01:00:00+00:00,2028-07-28T03:00:00+00:00,120,751,845,12,17,,,,,Women,Semifinal,Women's 200m Backstroke Semifinal,6,8
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-27T18:00:00-07:00,2028-07-27T20:00:00-07:00,2028-07-28T01:00:00+00:00,2028-07-28T03:00:00+00:00,120,751,845,12,17,,,,,Men,Final,Men's 200m Individual Medley Final,7,8
2028-07-27,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-27T18:00:00-07:00,2028-07-27T20:00:00-07:00,2028-07-28T01:00:00+00:00,2028-07-28T03:00:00+00:00,120,751,845,12,17,,,,,Women,Final,Women's 4x200m Freestyle Relay Final,8,8
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-28T09:30:00-07:00,2028-07-28T11:30:00-07:00,2028-07-28T16:30:00+00:00,2028-07-28T18:30:00+00:00,120,771,845,13,17,,,,,Men,Preliminary,Men's 100m Butterfly Heats,1,5
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-28T09:30:00-07:00,2028-07-28T11:30:00-07:00,2028-07-28T16:30:00+00:00,2028-07-28T18:30:00+00:00,120,771,845,13,17,,,,,Men,Preliminary,Men's 50m Backstroke Heats,2,5
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-28T09:30:00-07:00,2028-07-28T11:30:00-07:00,2028-07-28T16:30:00+00:00,2028-07-28T18:30:00+00:00,120,771,845,13,17,,,,,Women,Preliminary,Women's 50m Breaststroke Heats,3,5
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-28T09:30:00-07:00,2028-07-28T11:30:00-07:00,2028-07-28T16:30:00+00:00,2028-07-28T18:30:00+00:00,120,771,845,13,17,,,,,Men,Preliminary,Men's 800m Freestyle Heats,4,5
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-28T09:30:00-07:00,2028-07-28T11:30:00-07:00,2028-07-28T16:30:00+00:00,2028-07-28T18:30:00+00:00,120,771,845,13,17,,,,,Mixed,Preliminary,4x100m Mixed Medley Relay Heats,5,5
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-28T18:00:00-07:00,2028-07-28T20:00:00-07:00,2028-07-29T01:00:00+00:00,2028-07-29T03:00:00+00:00,120,795,845,14,17,,,,,Men,Semifinal,Men's 100m Butterfly Semifinal,1,7
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-28T18:00:00-07:00,2028-07-28T20:00:00-07:00,2028-07-29T01:00:00+00:00,2028-07-29T03:00:00+00:00,120,795,845,14,17,,,,,Women,Final,Women's 200m Backstroke Final,2,7
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-28T18:00:00-07:00,2028-07-28T20:00:00-07:00,2028-07-29T01:00:00+00:00,2028-07-29T03:00:00+00:00,120,795,845,14,17,,,,,Men,Final,Men's 200m Breaststroke Final,3,7
